"BytesOut","Timestamp","Maximum","BytesIn","Average"
"0","2025-12-09 01:43:00","0","350","0"
"0","2025-12-09 01:48:00","0","35428","0"
"0","2025-12-09 01:53:00","0","55692","0"
"0","2025-12-09 01:58:00","0","0","0"
"0","2025-12-09 02:03:00","0","0","0"
